sector,sector_code,sector_label,month,issued
E - Water Supply - Sewerage Waste Management & Remedial Activities,E,Water Supply - Sewerage Waste Management & Remedial Activities,October,20
O - Public Administration & Defence,O,Public Administration & Defence,October,7
L - Real Estate Activities,L,Real Estate Activities,October,6
T - Domestic - Activities of Households as Employers,T,Domestic - Activities of Households as Employers,October,2
Q - Health & Social Work Activities,Q,Health & Social Work Activities,November,665
J - Information & Communication Activities,J,Information & Communication Activities,November,383
I - Accommodation & Food Services Activities,I,Accommodation & Food Services Activities,November,334
S - Other Service Activities,S,Other Service Activities,November,217
F - Construction,F,Construction,November,185
"A - Agriculture, Forestry & Fishing",A,"Agriculture, Forestry & Fishing",November,138
K - Financial & Insurance Activities,K,Financial & Insurance Activities,November,192
H - Transport & Storage,H,Transport & Storage,November,118
C - All Other Manufacturing,C,All Other Manufacturing,November,123
"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",M,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",November,74
"M - All other Professional, Scientific & Technical Activities",M,"All other Professional, Scientific & Technical Activities",November,69
G - Wholesale & Retail Trade,G,Wholesale & Retail Trade,November,77
C - Manufacture of Chemicals & Pharmaceuticals,C,Manufacture of Chemicals & Pharmaceuticals,November,52
"R - Arts, Entertainment and Recreation",R,"Arts, Entertainment and Recreation",November,25
"C - Manufacture of Food, Drink & Tobacco",C,"Manufacture of Food, Drink & Tobacco",November,29
P - Education,P,Education,November,49
"C - Manufacture of Computers, Electronics & Optical Equipment",C,"Manufacture of Computers, Electronics & Optical Equipment",November,46
D - Electricity & Gas & Air Conditioning Supply,D,Electricity & Gas & Air Conditioning Supply,November,20
C - Manufacture of Medical Devices,C,Manufacture of Medical Devices,November,28
No Sector Entered ,,No Sector Entered ,November,39
B - Mining & Quarrying,B,Mining & Quarrying,November,3
N - Administrative & Support Service Activities,N,Administrative & Support Service Activities,November,11
E - Water Supply - Sewerage Waste Management & Remedial Activities,E,Water Supply - Sewerage Waste Management & Remedial Activities,November,3
O - Public Administration & Defence,O,Public Administration & Defence,November,4
L - Real Estate Activities,L,Real Estate Activities,November,4
T - Domestic - Activities of Households as Employers,T,Domestic - Activities of Households as Employers,November,1
Q - Health & Social Work Activities,Q,Health & Social Work Activities,December,680
J - Information & Communication Activities,J,Information & Communication Activities,December,270
I - Accommodation & Food Services Activities,I,Accommodation & Food Services Activities,December,288
S - Other Service Activities,S,Other Service Activities,December,152
F - Construction,F,Construction,December,154
"A - Agriculture, Forestry & Fishing",A,"Agriculture, Forestry & Fishing",December,123
K - Financial & Insurance Activities,K,Financial & Insurance Activities,December,103
H - Transport & Storage,H,Transport & Storage,December,85
C - All Other Manufacturing,C,All Other Manufacturing,December,116
"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",M,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",December,48
"M - All other Professional, Scientific & Technical Activities",M,"All other Professional, Scientific & Technical Activities",December,45
G - Wholesale & Retail Trade,G,Wholesale & Retail Trade,December,62
C - Manufacture of Chemicals & Pharmaceuticals,C,Manufacture of Chemicals & Pharmaceuticals,December,52
"R - Arts, Entertainment and Recreation",R,"Arts, Entertainment and Recreation",December,25
"C - Manufacture of Food, Drink & Tobacco",C,"Manufacture of Food, Drink & Tobacco",December,26
P - Education,P,Education,December,44
"C - Manufacture of Computers, Electronics & Optical Equipment",C,"Manufacture of Computers, Electronics & Optical Equipment",December,32
D - Electricity & Gas & Air Conditioning Supply,D,Electricity & Gas & Air Conditioning Supply,December,18
C - Manufacture of Medical Devices,C,Manufacture of Medical Devices,December,37
No Sector Entered ,,No Sector Entered ,December,52
B - Mining & Quarrying,B,Mining & Quarrying,December,4
N - Administrative & Support Service Activities,N,Administrative & Support Service Activities,December,5
E - Water Supply - Sewerage Waste Management & Remedial Activities,E,Water Supply - Sewerage Waste Management & Remedial Activities,December,11
O - Public Administration & Defence,O,Public Administration & Defence,December,5
L - Real Estate Activities,L,Real Estate Activities,December,2
T - Domestic - Activities of Households as Employers,T,Domestic - Activities of Households as Employers,December,1
