company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
Paradise Pizza Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
Roll The Vice Ltd,1,0,1,0,0,0,0,0,0,0,0,0,2
Romont Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
Baker Hughes EMEA Unlimited Company,1,0,0,0,0,1,0,0,0,0,0,0,2
Mi Asian Catering Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Golden Ping Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
Bailey Seafoods Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
Baker Tilly Ireland LP,0,1,0,0,0,0,1,0,0,0,0,0,2
Reyna Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
GW Food Services Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Mike Kelly Commercials Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
Khana Ghar Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Namo Comida Mexicana Ireland Ltd,0,0,0,0,0,0,0,0,2,0,0,0,2
Golden House DFS Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Golden Plates Worldwide,1,0,0,0,0,0,0,0,0,0,0,1,2
Avanade Ireland Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Mid Cork Electrical Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
Wade McPhilemy Teoranta,0,1,0,0,0,0,0,0,1,0,0,0,2
Michael O’Callaghan Racing Ltd,0,0,2,0,0,0,0,0,0,0,0,0,2
Rizpoint Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
RLHSL Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
RMG PIGS,0,0,1,0,0,0,0,0,1,0,0,0,2
Granmont Limited,0,1,0,0,0,0,0,0,0,1,0,0,2
Rock Hill Restaurants Limited,0,0,0,0,2,0,0,0,0,0,0,0,2
Mid West Lime Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
VJ Foods Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Kenneth Boohan Agri Sales Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Kennedy's Food Store Limited,0,0,0,1,0,0,0,0,1,0,0,0,2
Griffin Group Hotels Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Automation Design & Installation (Ireland) Ltd,0,0,1,1,0,0,0,0,0,0,0,0,2
Viveganandha Krishnan,1,0,0,0,0,1,0,0,0,0,0,0,2
Granby Medical Ltd,0,0,0,1,0,1,0,0,0,0,0,0,2
VJB Bulk Haulage Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
Avolon Aerospace Leasing Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Avista CLG,0,0,0,0,0,0,0,0,2,0,0,0,2
Aveo Foods Limited,0,0,0,0,0,1,0,0,0,1,0,0,2
Kernel Construction Limited,0,0,0,0,0,0,1,0,1,0,0,0,2
Kepak Clonee Unlimited Company,0,0,1,0,0,0,0,0,0,0,0,1,2
Greenbistro limited,0,0,1,0,0,0,0,1,0,0,0,0,2
Avonmore Electrical Co. Ltd.,0,0,0,0,0,0,0,0,1,0,1,0,2
Kepak Athleague Unlimited Company,1,0,1,0,0,0,0,0,0,0,0,0,2
Pasta Bella Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Riverside Care Centre Ltd,0,0,1,0,0,0,0,0,0,1,0,0,2
Avcom Audio Visual Communications Ltd,1,0,0,0,1,0,0,0,0,0,0,0,2
Greco Construction Limited,0,0,0,0,0,0,1,0,0,0,0,1,2
Michael Walsh Transport Limited,0,0,0,0,1,0,0,1,0,0,0,0,2
Michael Walsh Autos Ltd,0,0,0,0,1,1,0,0,0,0,0,0,2
Natare Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
Microstrain Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Avansa IT Solutions Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Partsol Global Limited,0,0,0,2,0,0,0,0,0,0,0,0,2
Avec Logistics (Ireland) Limited,1,0,0,0,0,0,0,1,0,0,0,0,2
GSM Arena Limited,0,1,0,0,1,0,0,0,0,0,0,0,2
Richard Nolan Civil Engineering,0,0,0,0,0,0,0,0,0,1,1,0,2
Parbo Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Ken Summerinn Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
Rich Milk Ltd,1,1,0,0,0,0,0,0,0,0,0,0,2
Aut O'Mattic A8C Ireland Limited,0,0,0,0,0,0,1,0,0,1,0,0,2
Gortroe Nursing Home Ltd,0,0,0,0,0,0,1,1,0,0,0,0,2
Vision Built Manufacturing Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Automatic Sprinkler Company Ireland Ltd,0,1,1,0,0,0,0,0,0,0,0,0,2
Visio Advisory Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Back to Black Limited,0,0,0,1,1,0,0,0,0,0,0,0,2
Pat McGowan Transport Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Guardwell Lock and Safe Company Limited,0,1,0,0,0,0,1,0,0,0,0,0,2
Pat O'Leary Sales Ltd.,0,0,0,0,0,0,0,0,0,0,1,1,2
Back to Front Hospitality LTD,0,0,0,0,0,0,1,0,0,0,0,1,2
Aurivo Dairy Ingredients Ltd,0,1,1,0,0,0,0,0,0,0,0,0,2
Michael & Nuala Cormican,1,0,0,0,0,0,0,0,0,1,0,0,2
Rockbrook Engineering Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Grill and Thrill Restaurant Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Grillin & Chillin Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
Michael Kennedy,0,0,0,0,0,0,0,1,1,0,0,0,2
Midland Engineering Profiles Ltd,0,1,1,0,0,0,0,0,0,0,0,0,2
Michael Harrington Plant Hire (Beara) Limited,0,0,0,0,0,0,0,0,1,0,0,1,2
Pat Hickey Wall & Floor Specialist Ltd,0,0,0,0,0,0,0,2,0,0,0,0,2
Walkers Corporate Services (Ireland) Ltd.,0,0,0,0,0,0,0,0,0,2,0,0,2
Graden Hospitality Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
National Food Imports Limited,0,0,0,1,0,0,0,0,0,1,0,0,2
GRR Technical Services Limited,0,0,0,0,0,1,0,0,0,1,0,0,2
Kenal Restaurants Ltd,0,0,0,0,0,1,0,0,1,0,0,0,2
Vita Actives Limited,0,0,1,0,0,0,0,0,0,0,0,1,2
National Employee Development Training Centre Limited,0,0,1,0,0,0,0,0,0,0,0,1,2
National Flight Centre Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
GP Retailing Drum Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Wallace Calcio Limited,0,0,1,1,0,0,0,0,0,0,0,0,2
B. Braun Wellstone Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Michael Farrelly,0,0,1,0,0,0,0,0,0,0,0,1,2
Robinson Distribution Ltd,0,0,1,0,0,0,0,1,0,0,0,0,2
Uniphar Durbin Ireland Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Biosensia Limited,0,0,0,0,0,1,0,0,0,1,0,0,2
Meegan Imports and Exports Limited,0,1,0,0,0,0,0,0,0,1,0,0,2
Saint-Gobain Life Sciences Ireland Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
Biotector Analytical Systems Ltd,1,1,0,0,0,0,0,0,0,0,0,0,2
P. J. Hegarty & Sons Unlimited Company,0,0,0,0,0,0,0,2,0,0,0,0,2
Unicorn Pub & Restaurant,0,0,0,0,0,0,0,1,0,1,0,0,2
Sal’s Takeaway Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Sales Armour Limited,0,0,0,0,0,0,1,0,1,0,0,0,2
Medmark Ltd,0,0,0,0,1,0,0,0,0,0,0,1,2
Nethercross Ltd.,0,0,2,0,0,0,0,0,0,0,0,0,2
Wanlong Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Salsa - Authentic Mexican Food and Bar Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Kilrush District Hospital CLG,0,0,0,0,0,0,0,1,1,0,0,0,2
FW POLIDORO CONSTRUCTION SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,1,0,2
UMAR SETHI,0,0,0,0,1,0,0,1,0,0,0,0,2
Biueco Management Limited,0,0,0,0,0,0,1,0,0,1,0,0,2
Future Learning Language School,0,1,0,0,0,0,0,0,0,1,0,0,2
Future Direct Professional Services Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
P&D Kelly Company Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
BJD Tyre Centre Limited,0,0,0,0,2,0,0,0,0,0,0,0,2
Ultan Technologies Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
San Stores Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
Ulick Burke and Associates Ltd,1,0,0,0,0,0,0,0,0,0,1,0,2
Bishopscourt Residential Care Ltd.,0,0,0,2,0,0,0,0,0,0,0,0,2
Benner's Garage Limited,0,0,0,0,2,0,0,0,0,0,0,0,2
Urban Health Limited,0,0,0,0,0,0,0,1,1,0,0,0,2
Gary Keville Traffic Management Ltd,1,0,0,0,0,0,0,0,0,0,0,1,2
Uppro SCM Ireland Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Bere Island Boatyard Ltd,0,0,0,0,2,0,0,0,0,0,0,0,2
Beresford Personnel Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
Berona Limited,0,0,0,0,2,0,0,0,0,0,0,0,2
Mel Building Services Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Nellys Private Homecare Services Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Beshoffs the Market Limited,0,1,0,1,0,0,0,0,0,0,0,0,2
Gannon Eco Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
S&W Soul Bakery Company Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
Kilminchy Inns Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
Update Technology Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
Paciv Europe Ltd,0,0,1,1,0,0,0,0,0,0,0,0,2
Bewley's Cafe Grafton Street Limited,0,0,0,0,1,0,0,0,0,0,1,0,2
University of Notre Dame du Lac,0,0,0,0,0,0,0,1,0,0,1,0,2
"P.S.K. Tech America, Inc.",0,0,0,0,1,0,1,0,0,0,0,0,2
Bfluid Limited,0,1,0,0,1,0,0,0,0,0,0,0,2
University College Dublin Foundation CLG,0,0,0,0,0,0,1,1,0,0,0,0,2
MeiraGTx Ireland DAC,0,0,0,0,2,0,0,0,0,0,0,0,2
Galway Bay Golf & Country Club Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Bidvest Noonan (ROI) Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Megs Fabrication Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
Kilmacud In Car Services Ltd,0,1,0,0,1,0,0,0,0,0,0,0,2
SAAB Innovations Ltd,0,0,0,1,0,1,0,0,0,0,0,0,2
BLG Asset Review and Control Limited,0,1,0,0,0,0,0,0,1,0,0,0,2
Savills Commercial (Ireland) Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Tyco Ireland Limited,0,0,0,0,0,0,1,0,0,0,1,0,2
Bliss Cuisine Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Kingsmeade Bar Restaurant Ltd,0,0,1,0,0,0,0,0,0,0,0,1,2
Kingspan Tate Ltd,0,0,0,0,0,0,0,0,1,1,0,0,2
SB Castle Modular Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Fortfield Dairies Ltd,0,1,0,1,0,0,0,0,0,0,0,0,2
SBK HSTR Coffee Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Sbk Ncr Coffee Ltd,0,0,0,1,0,1,0,0,0,0,0,0,2
New Age Foods Limited,1,0,1,0,0,0,0,0,0,0,0,0,2
Fuel Cafe and Restaurant Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
P  D Hyland Farms Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Forja Works Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Forever Lucky Food Court Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Forest Dairy Farm Ltd,0,0,0,0,1,0,0,0,0,0,1,0,2
Scardone Trading Limited,0,0,1,0,0,1,0,0,0,0,0,0,2
Mechanical & Compactor Services Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
Bluebeam Limited,0,0,0,0,1,0,0,0,0,0,0,1,2
Owenna Transport Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
Scott Tallon Walker Limited,0,0,0,0,0,0,1,0,1,0,0,0,2
Bluestone Personnel Limited,0,0,0,0,0,0,0,0,2,0,0,0,2
"FM Auditors, Tax & Business Advisors Limited",1,0,0,0,0,0,0,1,0,0,0,0,2
Screen Market Research Company Limited,0,0,0,1,0,0,0,1,0,0,0,0,2
Forno500 Woodfire Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
UHY Farrelly Dawe White Limited,0,1,0,1,0,0,0,0,0,0,0,0,2
FTI Finance Ltd,1,0,0,0,0,0,0,1,0,0,0,0,2
Sandcreek Limited,0,0,0,1,0,0,1,0,0,0,0,0,2
Sandman Hotel Group (Ireland) Limited,0,0,0,1,0,0,0,0,0,0,0,1,2
"Front Line, The International Foundation for the Protection of Human Rights Defenders",0,1,1,0,0,0,0,0,0,0,0,0,2
Sandvik Mining & Construction Logistics Ltd,0,0,0,0,0,0,0,0,2,0,0,0,2
UCD Marian Basketball,0,0,0,0,0,0,0,0,0,0,1,1,2
Blackpitts Hospitality Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
Freshii Ltd,1,0,0,0,0,0,0,0,0,0,1,0,2
Sanorgan Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
Blackrock Cottage Development Ltd,0,0,1,0,0,0,0,0,1,0,0,0,2
Santrini Construction Ltd,0,0,0,0,0,0,1,0,0,0,0,1,2
Foxit Software Technology Holdings Limited,0,0,0,0,0,0,0,0,1,0,0,1,2
Free Now Ireland Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Blackwater Mechanical & Fabrication Services Limited,0,0,0,0,0,0,0,0,2,0,0,0,2
Saol Assurance Designated Activity Company,0,0,1,0,0,0,0,0,0,0,1,0,2
Frank J Bourke Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Frank Hogan Ltd,0,0,0,0,0,0,1,0,0,1,0,0,2
U Value Installation Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Kingdom Crash Repairs Ltd,0,1,0,0,1,0,0,0,0,0,0,0,2
Mediahuis Ireland Ltd,0,0,1,0,0,0,0,0,0,1,0,0,2
Blarney Castle Hotel Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Kingdom Investments Limited T/A Heights Hotel Killarney,0,0,0,0,0,0,0,0,0,1,1,0,2
Nevins Newfield Inn Ltd,0,0,0,0,0,0,0,0,0,0,0,2,2
Tyretech & Associates Sales & Services Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
Medicall Ambulance Limited,0,0,0,0,1,0,0,1,0,0,0,0,2
Bandon Co-Operative Agricultural and Dairy Society Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Glenbrier Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Glenbower Stables,0,0,0,0,0,0,0,0,0,2,0,0,2
Barclays Bank Ireland PLC,0,0,0,0,0,0,0,0,1,1,0,0,2
Barelle Limited,0,0,0,0,0,1,0,0,1,0,0,0,2
Glenanne Trust Corporation CLG,0,0,0,0,0,0,0,1,0,0,1,0,2
Vermilion Indian Cuisine Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
GLEN MILLS TRANSPORT CO. LTD,0,0,0,0,0,0,0,0,0,2,0,0,2
Barmat Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Panasonic Avionics Corporation,0,0,0,1,1,0,0,0,0,0,0,0,2
Gleeson Bros Ltd,0,1,0,1,0,0,0,0,0,0,0,0,2
Melchior Bloodstock Limited,0,0,1,0,0,1,0,0,0,0,0,0,2
Verizon Connect Development Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Barringtons MRI Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Verisure Ireland DAC,1,0,0,0,0,0,0,0,0,1,0,0,2
Glanbia Management Services Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Ventilux Limited,0,0,0,0,0,0,0,2,0,0,0,0,2
GK Whitehall Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Royal Garden Chinese Cuisine Limited,0,0,0,0,0,0,0,0,1,1,0,0,2
Royal Indian Cuisine Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
BASF Ireland Designated Activity Company,0,0,0,0,0,0,0,1,1,0,0,0,2
Vello Holdings Ltd.,0,0,0,0,2,0,0,0,0,0,0,0,2
Merrion Row Restaurants limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Palladio Ireland Packaging Solutions Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Rotana Falafel Limited,0,0,0,0,0,0,0,0,0,1,0,1,2
Ballinderry Nursing Home Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Ballingarry Pig Farm Limited,0,0,0,0,1,1,0,0,0,0,0,0,2
Roscommon China Palace Limited,0,1,0,1,0,0,0,0,0,0,0,0,2
Vincent Byrne The T Shirt Company Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Ballinlough Refrigeration Ltd,0,0,1,0,0,0,0,0,0,0,0,1,2
Panda Inn Ltd,1,0,0,0,0,0,0,1,0,0,0,0,2
Rose of Sharon Fishing Co Ltd,0,0,0,0,0,0,0,1,0,1,0,0,2
Ballinvinny Dairy Farm Ltd,0,0,0,0,0,0,1,0,1,0,0,0,2
ROSEMARY BISTRO CAFE LTD,1,0,0,0,0,0,0,0,0,1,0,0,2
Villa Marie Nursing Home Ltd,1,0,1,0,0,0,0,0,0,0,0,0,2
Ballybricken Farm Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Ballyeightera Farm Limited,0,0,0,1,0,0,0,0,1,0,0,0,2
Banbury Cross Limited,1,0,0,0,0,0,0,1,0,0,0,0,2
MG Lifecare Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Ballyglass Farm Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
National Sprinkler Company Limited,0,0,0,0,0,1,0,0,0,0,0,1,2
MG Bar & Restaurant Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
Ballymakeigh Farm Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Victoria Towers Hotel Limited,0,0,1,0,1,0,0,0,0,0,0,0,2
Glenn Anthony Restaurants Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Glenn Anthony Ltd,1,0,1,0,0,0,0,0,0,0,0,0,2
MF Engineering and Designs Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Via Mercanti Ltd,1,1,0,0,0,0,0,0,0,0,0,0,2
Banach Technology Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
Glenilen Farm Limited,0,1,0,0,0,0,0,0,1,0,0,0,2
Viecura Medical Ltd,0,0,0,0,0,0,0,1,1,0,0,0,2
Russcon Electrical Limited,0,1,0,0,0,1,0,0,0,0,0,0,2
Merck Millipore Limited,0,0,0,0,0,0,0,0,2,0,0,0,2
Beara Iron Works Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
NCBI Services,0,0,0,0,0,0,0,2,0,0,0,0,2
Valentia Community Health & Welfare Association CLG,0,0,1,0,0,0,0,1,0,0,0,0,2
Kilgobbin Castle Holdings Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Ryan and Whelan Consultancy Services Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
General Electric Global Services GMBH,1,0,0,0,0,0,0,0,0,1,0,0,2
Beechbloom Farm Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Gemfu Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Beechfield Care Group Limited,1,0,0,0,0,1,0,0,0,0,0,0,2
MEP Engineering Services Ltd.,0,1,0,0,0,0,0,0,0,0,1,0,2
Battan Takeaway Limited,0,0,0,0,0,2,0,0,0,0,0,0,2
Beechwood Childcare,0,0,0,0,1,0,1,0,0,0,0,0,2
Memo Catering Limited,0,0,0,2,0,0,0,0,0,0,0,0,2
Bell Pepper Ireland Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
Bellerophon Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Nelipak Healthcare Packaging Ireland Limited,1,0,1,0,0,0,0,0,0,0,0,0,2
Bello Dental Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Bellview Clinic Partnership,0,0,0,0,0,1,0,0,0,0,1,0,2
Gayur Food Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Belvedere Leisure Company Limited,0,0,0,0,0,0,0,1,1,0,0,0,2
Benetel Limited,0,0,0,0,0,1,1,0,0,0,0,0,2
Gather & Gather Ireland Limited,0,0,0,0,0,0,0,1,1,0,0,0,2
Padraig Cawley Commercials Ltd.,0,0,0,0,0,1,0,0,0,0,0,1,2
Rycran Investments Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Royal Star,0,1,1,0,0,0,0,0,0,0,0,0,2
Gilead Sciences Ireland UC,0,0,0,0,0,0,0,0,0,0,1,1,2
Giggles Childcare Services Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Royal Star King Ltd,0,1,0,0,0,0,0,1,0,0,0,0,2
Vautour Ltd,0,0,1,0,0,0,0,0,0,0,0,1,2
Royal Victoria Eye & Ear Hospital,1,0,0,0,0,1,0,0,0,0,0,0,2
Palate Journeys Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Baycal Limited,0,0,0,0,0,0,1,0,1,0,0,0,2
BBIF Limited,1,0,1,0,0,0,0,0,0,0,0,0,2
Gerry Molloy Bakery Limited,0,0,0,0,0,0,0,0,0,1,0,1,2
RS Dentistry Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
RT COMMERCIAL PAINTERS LTD.,0,0,0,0,0,0,0,2,0,0,0,0,2
Value Foods Ltd,0,0,1,0,1,0,0,0,0,0,0,0,2
Ruben Pigs Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
Gerard Coughlan Haulage Ltd,0,1,0,0,0,1,0,0,0,0,0,0,2
Kilduff Care Co. Ltd,0,0,0,0,0,0,0,0,0,0,0,2,2
Running Gear Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
Runways Information Services Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
BCCM Construction Ltd,0,0,0,0,0,0,0,1,1,0,0,0,2
George Savage Transport Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
Rush Cricket Club,0,0,2,0,0,0,0,0,0,0,0,0,2
BDB Nails and Beauty Ltd,0,0,0,0,0,0,1,0,0,1,0,0,2
Vanderbilt International (IRL) Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Gentian Health Limited,0,0,0,0,0,1,1,0,0,0,0,0,2
Mercury Rising Limited,0,0,1,0,0,0,0,1,0,0,0,0,2
Kildare Hotel Opportunities Limited,0,0,1,0,1,0,0,0,0,0,0,0,2
Procter & Gamble Ireland,0,0,0,0,0,0,0,0,1,1,0,0,2
Agup Restaurants Limited,1,0,0,0,0,1,0,0,0,0,0,0,2
Intel Research and Development Limited,0,0,0,0,2,0,0,0,0,0,0,0,2
AH hospitality Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Integrated Control Solutions,0,0,0,1,0,0,0,0,0,0,1,0,2
Integral Ad Science Ireland Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Morevalley Farms Limited,0,1,0,0,0,0,0,0,0,1,0,0,2
Instructional Design services Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Professional Granite Consulting Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Inspection Services (Ireland) Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Profound Consulting Limited,0,0,0,1,0,0,0,0,1,0,0,0,2
Aidan M & A Limited,0,0,0,0,0,0,0,2,0,0,0,0,2
Flynn Management Contractors Limited,0,0,0,0,1,0,0,0,0,0,0,1,2
Innocare Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Prometric Ireland Limited,0,1,0,0,0,1,0,0,0,0,0,0,2
Innealtoireacht Ui Loinsigh Teoranta,0,0,0,0,2,0,0,0,0,0,0,0,2
Peter and Antoinette Kavanagh,0,0,1,0,0,0,0,0,0,0,1,0,2
Aidan Strain Electrical Engineering Ireland Ltd,0,0,0,0,0,0,0,0,0,0,0,2,2
MTS Ltd.,0,1,0,0,0,0,0,0,0,1,0,0,2
Proper Order Coffee Co. Limited,0,1,0,0,1,0,0,0,0,0,0,0,2
Airconmech Limited,1,0,0,0,0,0,0,0,0,0,1,0,2
INIT Innovations in Transportation Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Mucai Yu,0,0,0,1,0,0,0,1,0,0,0,0,2
Airside Pizza Limited,1,0,1,0,0,0,0,0,0,0,0,0,2
Airtec Compressors Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
Peter Corrigan Consulting Engineers Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Irish Dairy Services (Portlaoise) Ltd.,1,1,0,0,0,0,0,0,0,0,0,0,2
Adrian Murray,0,0,1,0,0,0,0,1,0,0,0,0,2
Irish Cancer Society,0,0,0,1,0,0,0,1,0,0,0,0,2
Irish Blood Transfusion Service,0,0,1,0,0,0,0,0,0,1,0,0,2
Yahoo International Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Peterson Family Office Limited,0,0,0,1,0,0,0,1,0,0,0,0,2
Mossies Peak Limited,0,0,1,0,1,0,0,0,0,0,0,0,2
John Nallen,1,1,0,0,0,0,0,0,0,0,0,0,2
IQ EQ Fund Management (Ireland) Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Priority Construction Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
John O' Sullivan,0,0,0,2,0,0,0,0,0,0,0,0,2
Moscato Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Agenbite Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
Xyber House of Phones Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
InvoiceFair Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
AF Construction Limited,0,1,0,0,0,1,0,0,0,0,0,0,2
Mortons of Galway,1,0,0,0,0,0,0,0,1,0,0,0,2
Inua Kilkenny General Partner Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
Xtremepush Limited,0,0,0,0,1,0,0,1,0,0,0,0,2
AFRY Ireland Ltd,1,1,0,0,0,0,0,0,0,0,0,0,2
Privtech Solutions Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
After Dinner Mint Limited,0,0,0,1,0,1,0,0,0,0,0,0,2
XpertDPO Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
John Patrick Ryan,0,1,0,0,0,0,0,1,0,0,0,0,2
Xocean Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
ProCloud Horizon Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
Pristine Security Services IRL Limited,0,0,1,0,0,1,0,0,0,0,0,0,2
Inchydoney Island Lodge Spa Limited,0,0,0,0,1,1,0,0,0,0,0,0,2
Alen Kitchen Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Inchicore Community Creche & Afterschool,0,0,0,0,0,0,0,0,1,0,0,1,2
"Pure Irish Ice Limited,",0,0,0,0,0,0,0,0,2,0,0,0,2
Imperial Taste Limited,0,0,1,0,0,1,0,0,0,0,0,0,2
